Conventions,G,BADC-CSV,1
title,G,Global sea-surface temperature anomaly
last_revised_date,G,2026-06-05
date_valid,G,2026-06-05
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.4.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['HadSST.4.2.0.0_monthly_GLOBE.csv'] downloaded from ['https://www.metoffice.gov.uk/hadobs/hadsst4/data/data/HadSST.4.2.0.0_monthly_GLOBE.csv'] at ['2026-06-04 14:24:09']"
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,G,"Selected years within the range 1850 to 2025."
reference,G,"Kennedy, J. J., Rayner, N. A., Atkinson, C. P., and Killick, R. E. (2019). An ensemble data set of sea-surface temperature change from 1850: the Met Office Hadley Centre HadSST.4.0.0.0 data set. Journal of Geophysical Research: Atmospheres, 124, 7719-7763. https://doi.org/10.1029/2018JD029867."
reference,G,"Sandford, C., and Rayner, N. (2026). Addressing the World War 2 Warm Anomaly in HadSST.4.2.0.0. International Journal of Climatology. https://doi.org/10.1002/joc.70388."
rights,G,TBD
comments,G,Data produced by climind version 1.4.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: HadSST.4.2.0.0 data were obtained from http://www.metoffice.gov.uk/hadobs/hadsst4 and are Crown Copyright, Met Office, provided under an Open Government Licence v3."
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,sst,degC
type,data,float
long_name,uncertainty,sst uncertainty,degC
type,uncertainty,float
44194,1921,-0.7068,0.0764
44559,1922,-0.7887,0.0730
44924,1923,-0.7640,0.0691
45289,1924,-0.7582,0.0706
45655,1925,-0.7142,0.0701
46020,1926,-0.5891,0.0703
46385,1927,-0.6631,0.0674
46750,1928,-0.6953,0.0694
47116,1929,-0.7643,0.0687
47481,1930,-0.6113,0.0696
47846,1931,-0.5563,0.0694
48211,1932,-0.6385,0.0687
48577,1933,-0.6171,0.0696
48942,1934,-0.5649,0.0675
49307,1935,-0.5753,0.0645
49672,1936,-0.5396,0.0610
50038,1937,-0.3931,0.0628
50403,1938,-0.4826,0.0634
50768,1939,-0.4297,0.0723
51133,1940,-0.3007,0.0762
51499,1941,-0.4256,0.1076
51864,1942,-0.4596,0.1225
52229,1943,-0.4750,0.1262
52594,1944,-0.3263,0.1229
52960,1945,-0.3328,0.1279
53325,1946,-0.5478,0.1070
53690,1947,-0.6117,0.1027
54055,1948,-0.6029,0.1040
54421,1949,-0.5898,0.0826
54786,1950,-0.6058,0.0772
55151,1951,-0.5015,0.0735
55516,1952,-0.4060,0.0729
55882,1953,-0.3903,0.0724
56247,1954,-0.5813,0.0714
56612,1955,-0.6598,0.0701
56977,1956,-0.6753,0.0677
57343,1957,-0.4712,0.0629
57708,1958,-0.4461,0.0604
58073,1959,-0.5020,0.0582
58438,1960,-0.5425,0.0557
58804,1961,-0.4858,0.0509
59169,1962,-0.5414,0.0492
59534,1963,-0.4854,0.0508
59899,1964,-0.6929,0.0490
60265,1965,-0.6533,0.0488
60630,1966,-0.5388,0.0471
60995,1967,-0.6047,0.0442
61360,1968,-0.5986,0.0419
61726,1969,-0.4331,0.0400
62091,1970,-0.5458,0.0362
62456,1971,-0.7008,0.0353
62821,1972,-0.4627,0.0349
63187,1973,-0.4299,0.0348
63552,1974,-0.5843,0.0371
63917,1975,-0.5899,0.0364
64282,1976,-0.5686,0.0375
64648,1977,-0.3571,0.0357
65013,1978,-0.4149,0.0355
65378,1979,-0.2968,0.0284
65743,1980,-0.3007,0.0328
66109,1981,-0.3265,0.0337
66474,1982,-0.3439,0.0385
66839,1983,-0.2475,0.0379
67204,1984,-0.3798,0.0373
67570,1985,-0.3950,0.0359
67935,1986,-0.3654,0.0355
68300,1987,-0.2079,0.0352
68665,1988,-0.2323,0.0354
69031,1989,-0.2739,0.0368
69396,1990,-0.1469,0.0372
69761,1991,-0.1656,0.0382
70126,1992,-0.2627,0.0386
70492,1993,-0.2327,0.0396
70857,1994,-0.1932,0.0394
71222,1995,-0.1371,0.0375
71587,1996,-0.1984,0.0362
71953,1997,-0.0171,0.0378
72318,1998,0.0710,0.0404
72683,1999,-0.1644,0.0392
73048,2000,-0.1596,0.0392
73414,2001,-0.0489,0.0387
73779,2002,-0.0071,0.0376
74144,2003,0.0189,0.0367
74509,2004,-0.0018,0.0351
74875,2005,0.0097,0.0337
75240,2006,-0.0131,0.0313
75605,2007,-0.0784,0.0311
75970,2008,-0.1048,0.0304
76336,2009,0.0451,0.0312
76701,2010,0.0494,0.0301
77066,2011,-0.0572,0.0308
77431,2012,0.0135,0.0341
77797,2013,0.0388,0.0362
78162,2014,0.1406,0.0354
78527,2015,0.2665,0.0316
78892,2016,0.2852,0.0302
79258,2017,0.2089,0.0303
79623,2018,0.1720,0.0304
79988,2019,0.2637,0.0318
80353,2020,0.2587,0.0325
80719,2021,0.1830,0.0347
81084,2022,0.2352,0.0362
81449,2023,0.4833,0.0380
81814,2024,0.5065,0.0357
82180,2025,0.3955,0.0333
end data
