Conventions,G,BADC-CSV,1
title,G,Global sea-surface temperature anomaly
last_revised_date,G,2026-06-05
date_valid,G,2026-06-05
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.4.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
rights,G,TBD
activity,G,WMO
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
history,CMA_SST,"Data set created from file ['CMA-SST_Global_Month_Temp_1981_2010.csv'] downloaded from ['https://data.cma.cn/en/#/Visualization/Visualization-detail?id=16'] at ['2026-06-05 05:32:30']"
history,CMA_SST,"Calculated annual average from monthly averages using arithmetic mean"
history,CMA_SST,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,CMA_SST,"Selected years within the range 1850 to 2025."
reference,CMA_SST,"Chen, L., Cao, L., Zhou, Z., Zhang, D., and Liao, J. (2021). A new globally reconstructed sea surface temperature analysis dataset since 1900. Journal of Meteorological Research, 35, 911-925. https://doi.org/10.1007/s13351-021-1098-7."
reference,CMA_SST,"Chen, L., Xu, W., Zhou, Z. et al. A new global land-ocean merged surface temperature dataset since the 1850s: the CMA-GMST dataset. Climate Dynamics, 63, 187 (2025). https://doi.org/10.1007/s00382-025-07614-x."
comments,CMA_SST,"Original data acknowledgement: CMA-SST/CMA-GMST data were obtained from the China Meteorological Administration data service. Record the exact access date and source file used during processing."
history,CMEMS_SST,"Data set created from file ['global_omi_tempsal_sst_area_averaged_anomalies_19820101-20241231_R19912020_P20250516.nc'] downloaded from ['https://data.marine.copernicus.eu/product/GLOBAL_OMI_TEMPSAL_sst_area_averaged_anomalies/services'] at ['2026-06-04 19:24:16']"
history,CMEMS_SST,"Calculated annual average from monthly averages using arithmetic mean"
history,CMEMS_SST,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,CMEMS_SST,"Selected years within the range 1850 to 2025."
reference,CMEMS_SST,"Mulet, S., Nardelli, B. B., Good, S., Pisano, A., Greiner, E., Monier, M., Autret, E., Axell, L., Boberg, F., and Ciliberti, S. (2018). Ocean temperature and salinity. In: Copernicus Marine Service Ocean State Report, Issue 2. Journal of Operational Oceanography, 11(Sup1), s11-s54. https://doi.org/10.1080/1755876X.2018.1489208."
reference,CMEMS_SST,"Good, S. A., Kennedy, J. J., and Embury, O. (2020). Global sea surface temperature anomalies in 2018 and historical changes since 1993. In: von Schuckmann et al. 2020, Copernicus Marine Service Ocean State Report, Issue 4. Journal of Operational Oceanography, 13(sup1), S1-S172. https://doi.org/10.1080/1755876X.2020.1785097."
comments,CMEMS_SST,"Original data acknowledgement: CMEMS SST data were obtained from the Copernicus Marine Service. Record the exact access date, product identifier, source service, and source filename used during processing."
history,DCENT_SST_I,"Data set created from file ['annual_statistics/DCENT_DCENT_I_OST_annual_statistics_embargo.txt'] downloaded from ['https://www.dropbox.com/scl/fi/nxhtud84wxvvkfgrelwsq/DCENT_DCENT_I_OST_annual_statistics.txt?rlkey=w0q6eot2hjfcbfc84hda8nvw4&st=jdqccqw3&dl=1'] at ['2026-06-05 00:05:59']"
history,DCENT_SST_I,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,DCENT_SST_I,"Selected years within the range 1850 to 2025."
reference,DCENT_SST_I,"Chan, D., Gebbie, G., Huybers, P., and Kent, E. C. (2024). A Dynamically Consistent ENsemble of Temperature at the Earth Surface since 1850 from the DCENT dataset. Scientific Data, 11, 953. https://doi.org/10.1038/s41597-024-03742-x."
reference,DCENT_SST_I,"Chan, D., Chan, S. C., Siddons, J. T., Cable, A., Cornes, R. C., Kent, E. C., Gebbie, G., and Huybers, P. (2026). DCENT-I: A Globally Infilled Extension of the Dynamically Consistent ENsemble of Temperature Dataset. Geoscience Data Journal. https://doi.org/10.1002/gdj3.70054."
comments,DCENT_SST_I,"Original data acknowledgement: DCENT-I data were obtained from the DCENT-I project and Harvard Dataverse. Record the exact access date, source service, source file, and whether the file was obtained from Dataverse, CEDA, Google Cloud, or the project-provided ocean summary file."
history,ERSST_v6,"Data set created from file ['aravg.mon.ocean.90S.90N.v6.0.0.202512.asc'] downloaded from ['https://www.ncei.noaa.gov/data/noaa-global-surface-temperature/v6/access/timeseries/aravg.mon.ocean.90S.90N.v6.0.0.202512.asc'] at ['2026-06-04 14:24:11']"
history,ERSST_v6,"Calculated annual average from monthly averages using arithmetic mean"
history,ERSST_v6,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,ERSST_v6,"Selected years within the range 1850 to 2025."
reference,ERSST_v6,"Huang, B., Yin, X., Boyer, T., Liu, C., Menne, M., Rao, Y. D., Smith, T., Vose, R., and Zhang, H.-M. (2025). Extended Reconstructed Sea Surface Temperature Version 6 (ERSSTv6): Part I. An Artificial Neural Network Approach. Journal of Climate, 38, 1105-1121. https://doi.org/10.1175/JCLI-D-23-0707.1."
reference,ERSST_v6,"Huang, B., Yin, X., Boyer, T., Liu, C., Menne, M., Rao, Y. D., Smith, T., Vose, R., and Zhang, H.-M. (2025). Extended Reconstructed Sea Surface Temperature Version 6 (ERSSTv6): Part II. Upgrades on Quality Control and Large-scale Filter. Journal of Climate, 38, 1123-1136. https://doi.org/10.1175/JCLI-D-24-0185.1."
comments,ERSST_v6,"Original data acknowledgement: NOAA ERSST v6 ocean time series data were obtained from NOAA National Centers for Environmental Information through the NOAA Global Surface Temperature Dataset, Version 6.0. Record the exact access date, version, source URLs, and filenames used during processing."
history,HadSST4,"Data set created from file ['HadSST.4.2.0.0_monthly_GLOBE.csv'] downloaded from ['https://www.metoffice.gov.uk/hadobs/hadsst4/data/data/HadSST.4.2.0.0_monthly_GLOBE.csv'] at ['2026-06-04 14:24:09']"
history,HadSST4,"Calculated annual average from monthly averages using arithmetic mean"
history,HadSST4,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,HadSST4,"Selected years within the range 1850 to 2025."
reference,HadSST4,"Kennedy, J. J., Rayner, N. A., Atkinson, C. P., and Killick, R. E. (2019). An ensemble data set of sea-surface temperature change from 1850: the Met Office Hadley Centre HadSST.4.0.0.0 data set. Journal of Geophysical Research: Atmospheres, 124, 7719-7763. https://doi.org/10.1029/2018JD029867."
reference,HadSST4,"Sandford, C., and Rayner, N. (2026). Addressing the World War 2 Warm Anomaly in HadSST.4.2.0.0. International Journal of Climatology. https://doi.org/10.1002/joc.70388."
comments,HadSST4,"Original data acknowledgement: HadSST.4.2.0.0 data were obtained from http://www.metoffice.gov.uk/hadobs/hadsst4 and are Crown Copyright, Met Office, provided under an Open Government Licence v3."
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,CMA_SST,sst,degC
type,CMA_SST,float
long_name,CMEMS_SST,sst,degC
type,CMEMS_SST,float
long_name,DCENT_SST_I,sst,degC
type,DCENT_SST_I,float
long_name,ERSST_v6,sst,degC
type,ERSST_v6,float
long_name,HadSST4,sst,degC
type,HadSST4,float
coordinate_variable,time,t
data
time,year,CMA_SST,CMEMS_SST,DCENT_SST_I,ERSST_v6,HadSST4
60265,1965,-0.6084,,-0.5970,-0.5183,-0.6533
60630,1966,-0.5546,,-0.5370,-0.4584,-0.5388
60995,1967,-0.5300,,-0.5470,-0.4798,-0.6047
61360,1968,-0.5225,,-0.5870,-0.4653,-0.5986
61726,1969,-0.3677,,-0.3870,-0.2963,-0.4331
62091,1970,-0.4934,,-0.5170,-0.4067,-0.5458
62456,1971,-0.6320,,-0.6370,-0.5409,-0.7008
62821,1972,-0.4168,,-0.4070,-0.3613,-0.4627
63187,1973,-0.4296,,-0.4070,-0.3323,-0.4299
63552,1974,-0.5508,,-0.5670,-0.4941,-0.5843
63917,1975,-0.5960,,-0.5670,-0.5010,-0.5899
64282,1976,-0.5644,,-0.5570,-0.4574,-0.5686
64648,1977,-0.3897,,-0.3270,-0.2780,-0.3571
65013,1978,-0.4585,,-0.3970,-0.3442,-0.4149
65378,1979,-0.3322,,-0.2370,-0.2128,-0.2968
65743,1980,-0.2940,,-0.2270,-0.1972,-0.3007
66109,1981,-0.2995,,-0.3070,-0.2298,-0.3265
66474,1982,-0.3450,-0.2435,-0.3270,-0.2396,-0.3439
66839,1983,-0.2747,-0.1385,-0.2170,-0.1627,-0.2475
67204,1984,-0.3500,-0.2644,-0.3370,-0.2681,-0.3798
67570,1985,-0.3952,-0.2776,-0.3270,-0.2999,-0.3950
67935,1986,-0.3668,-0.2163,-0.2770,-0.2561,-0.3654
68300,1987,-0.2309,-0.1059,-0.1070,-0.1043,-0.2079
68665,1988,-0.2308,-0.1385,-0.2270,-0.1519,-0.2323
69031,1989,-0.2848,-0.1590,-0.2570,-0.2063,-0.2739
69396,1990,-0.1703,-0.0307,-0.1170,-0.1090,-0.1469
69761,1991,-0.1820,-0.1028,-0.1170,-0.1459,-0.1656
70126,1992,-0.2819,-0.2208,-0.2370,-0.2292,-0.2627
70492,1993,-0.2469,-0.2250,-0.2470,-0.2201,-0.2327
70857,1994,-0.2220,-0.1915,-0.1970,-0.1854,-0.1932
71222,1995,-0.1283,-0.1132,-0.1570,-0.1409,-0.1371
71587,1996,-0.1746,-0.1906,-0.2070,-0.1710,-0.1984
71953,1997,-0.0413,-0.0497,-0.0370,-0.0161,-0.0171
72318,1998,0.0148,0.0362,0.0430,0.0382,0.0710
72683,1999,-0.1941,-0.1622,-0.2070,-0.1744,-0.1644
73048,2000,-0.1533,-0.1257,-0.1570,-0.1544,-0.1596
73414,2001,-0.0494,-0.0016,-0.0270,-0.0342,-0.0489
73779,2002,0.0071,-0.0038,-0.0170,-0.0018,-0.0071
74144,2003,0.0396,0.0321,0.0030,0.0203,0.0189
74509,2004,-0.0259,0.0185,-0.0170,0.0065,-0.0018
74875,2005,0.0270,0.0363,0.0030,0.0049,0.0097
75240,2006,0.0179,0.0209,0.0130,0.0012,-0.0131
75605,2007,-0.0403,-0.0722,-0.0670,-0.0798,-0.0784
75970,2008,-0.0877,-0.0915,-0.0870,-0.0931,-0.1048
76336,2009,0.0413,0.0316,0.0530,0.0413,0.0451
76701,2010,0.0590,0.0379,0.0530,0.0457,0.0494
77066,2011,-0.0423,-0.0718,-0.0670,-0.0703,-0.0572
77431,2012,0.0219,-0.0051,0.0030,-0.0063,0.0135
77797,2013,0.0213,0.0546,0.0630,0.0310,0.0388
78162,2014,0.1296,0.1188,0.1330,0.1209,0.1406
78527,2015,0.2574,0.2066,0.2430,0.2418,0.2665
78892,2016,0.3188,0.2538,0.2830,0.2720,0.2852
79258,2017,0.2130,0.1880,0.2230,0.2140,0.2089
79623,2018,0.1789,0.1153,0.1830,0.1783,0.1720
79988,2019,0.2730,0.2458,0.2930,0.2613,0.2637
80353,2020,0.2493,0.2311,0.2530,0.2454,0.2587
80719,2021,0.1626,0.1349,0.1630,0.1501,0.1830
81084,2022,0.1776,0.1492,0.1830,0.1897,0.2352
81449,2023,0.4410,0.3999,0.4430,0.4277,0.4833
81814,2024,0.4747,0.4647,0.5130,0.4918,0.5065
82180,2025,0.3973,,0.3930,0.3892,0.3955
end data
