Conventions,G,BADC-CSV,1
title,G,Global ocean surface temperature anomaly
last_revised_date,G,2026-06-08
date_valid,G,2026-06-08
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.4.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['annual_statistics/DCENT_DCENT_I_OST_annual_statistics_embargo.txt'] downloaded from ['https://www.dropbox.com/scl/fi/nxhtud84wxvvkfgrelwsq/DCENT_DCENT_I_OST_annual_statistics.txt?rlkey=w0q6eot2hjfcbfc84hda8nvw4&st=jdqccqw3&dl=1'] at ['2026-06-05 18:45:31']"
history,G,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,G,"Selected years within the range 1850 to 2025."
reference,G,"Chan, D., Gebbie, G., Huybers, P., and Kent, E. C. (2024). A Dynamically Consistent ENsemble of Temperature at the Earth Surface since 1850 from the DCENT dataset. Scientific Data, 11, 953. https://doi.org/10.1038/s41597-024-03742-x."
reference,G,"Chan, D., Chan, S. C., Siddons, J. T., Cable, A., Cornes, R. C., Kent, E. C., Gebbie, G., and Huybers, P. (2026). DCENT-I: A Globally Infilled Extension of the Dynamically Consistent ENsemble of Temperature Dataset. Geoscience Data Journal. https://doi.org/10.1002/gdj3.70054."
rights,G,TBD
comments,G,Data produced by climind version 1.4.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: DCENT-I data were obtained from the DCENT-I project and Harvard Dataverse. Record the exact access date, source service, source file, and whether the file was obtained from Dataverse, CEDA, Google Cloud, or the project-provided ocean summary file."
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,sst,degC
type,data,float
long_name,uncertainty,sst uncertainty,degC
type,uncertainty,float
coordinate_variable,time,t
60630,1966,-0.5370,0.0392
60995,1967,-0.5470,0.0392
61360,1968,-0.5870,0.0392
61726,1969,-0.3870,0.0392
62091,1970,-0.5170,0.0392
62456,1971,-0.6370,0.0392
62821,1972,-0.4070,0.0392
63187,1973,-0.4070,0.0392
63552,1974,-0.5670,0.0392
63917,1975,-0.5670,0.0392
64282,1976,-0.5570,0.0392
64648,1977,-0.3270,0.0392
65013,1978,-0.3970,0.0392
65378,1979,-0.2370,0.0196
65743,1980,-0.2270,0.0196
66109,1981,-0.3070,0.0196
66474,1982,-0.3270,0.0196
66839,1983,-0.2170,0.0196
67204,1984,-0.3370,0.0196
67570,1985,-0.3270,0.0196
67935,1986,-0.2770,0.0196
68300,1987,-0.1070,0.0196
68665,1988,-0.2270,0.0196
69031,1989,-0.2570,0.0196
69396,1990,-0.1170,0.0196
69761,1991,-0.1170,0.0196
70126,1992,-0.2370,0.0196
70492,1993,-0.2470,0.0196
70857,1994,-0.1970,0.0196
71222,1995,-0.1570,0.0196
71587,1996,-0.2070,0.0196
71953,1997,-0.0370,0.0196
72318,1998,0.0430,0.0196
72683,1999,-0.2070,0.0196
73048,2000,-0.1570,0.0196
73414,2001,-0.0270,0.0196
73779,2002,-0.0170,0.0196
74144,2003,0.0030,0.0196
74509,2004,-0.0170,0.0196
74875,2005,0.0030,0.0196
75240,2006,0.0130,0.0196
75605,2007,-0.0670,0.0196
75970,2008,-0.0870,0.0196
76336,2009,0.0530,0.0196
76701,2010,0.0530,0.0196
77066,2011,-0.0670,0.0196
77431,2012,0.0030,0.0196
77797,2013,0.0630,0.0196
78162,2014,0.1330,0.0196
78527,2015,0.2430,0.0196
78892,2016,0.2830,0.0196
79258,2017,0.2230,0.0196
79623,2018,0.1830,0.0196
79988,2019,0.2930,0.0196
80353,2020,0.2530,0.0196
80719,2021,0.1630,0.0196
81084,2022,0.1830,0.0196
81449,2023,0.4430,0.0196
81814,2024,0.5130,0.0196
82180,2025,0.3930,0.0196
end data
